Date,TMAX,TMIN,WMAX,RTOT
9/3/2014,29.44,19.04,5.14781507,0.4
9/4/2014,30.94,19.44,5.093132631,6.81
9/5/2014,22.34,11.44,3.905124838,0.72
9/6/2014,23.64,11.14,2.418677324,0
9/7/2014,23.64,11.14,2.720294102,0
9/8/2014,24.54,14.34,4.001249805,3.1
9/9/2014,25.54,17.74,7.629547824,17.07
9/10/2014,18.54,9.34,4.2,0
9/11/2014,17.64,8.24,4.5,0.05
9/12/2014,15.94,3.14,3.9,0
9/13/2014,18.54,3.14,1.96977156,0
9/14/2014,20.74,8.24,3.689173349,2.7
9/15/2014,18.54,6.74,2.927456234,0.11
9/16/2014,19.64,6.44,1.603121954,0.05
9/17/2014,20.84,9.64,3.132091953,0
9/18/2014,22.34,8.94,3.98246155,0
9/19/2014,27.24,13.44,6.046486583,5.85
9/20/2014,20.54,9.64,7.218032973,0.03
9/21/2014,18.54,7.14,2.720294102,0
9/22/2014,21.04,7.34,2.954657341,0
9/23/2014,22.34,9.74,2.6,0
9/24/2014,25.04,9.64,2.121320344,0
9/25/2014,25.24,12.74,2.418677324,0
9/26/2014,25.64,13.24,2.418677324,0
9/27/2014,27.34,13.04,2.202271555,0
9/28/2014,26.14,13.04,1.923538406,0
9/29/2014,21.64,11.44,3.40147027,0
9/30/2014,24.34,9.54,3.758989226,0
10/1/2014,26.34,17.64,5.277309921,15.84
10/2/2014,18.54,5.64,8.343260753,10.03
10/3/2014,8.64,3.64,8.105553652,0.14
10/4/2014,14.94,2.94,4.712748667,0
10/5/2014,16.04,8.24,5.903388857,2.19
10/6/2014,17.64,10.24,7.180529228,6.62
10/7/2014,18.44,7.64,5.008991915,0
10/8/2014,12.34,9.04,3.08058436,2.74
10/9/2014,13.44,6.94,4.5607017,2.01
10/10/2014,15.14,5.24,3.940812099,0
10/12/2014,22.94,15.34,8.005623024,17.06
10/13/2014,18.54,12.64,6.935416354,5.48
10/14/2014,11.54,9.24,4.882622246,1.95
10/15/2014,17.84,8.74,3.860051813,0.2
10/16/2014,16.94,9.14,6.946221995,0
10/17/2014,12.24,4.34,5.288667129,0
10/18/2014,14.14,3.54,4.070626487,0
10/19/2014,16.74,8.14,5.173973328,0
10/20/2014,13.64,5.64,4.002499219,0
10/21/2014,13.34,4.24,2.62488095,0
10/22/2014,14.54,4.84,3.939543121,0
10/23/2014,18.44,10.34,3.310589071,0.2
10/24/2014,21.74,11.44,3.828837944,0.06
10/25/2014,18.34,8.44,4.75394573,0
10/26/2014,23.54,12.84,8.825531145,0.29
10/27/2014,16.94,8.64,7.102112362,8.14
10/28/2014,11.14,4.14,5.423098745,0
10/29/2014,11.34,3.64,3.157530681,1.37
10/30/2014,5.84,-1.16,8.928605714,0.79
10/31/2014,6.74,-1.56,6.741661516,0
11/1/2014,7.54,-0.96,5.346026562,0
11/2/2014,13.74,2.94,7.077428912,0
11/3/2014,11.54,7.24,6.484597135,7.88
11/4/2014,13.04,5.94,5.51724569,0
11/5/2014,8.54,1.34,9.350935782,0.38
11/6/2014,7.34,-0.96,5.727128425,0
11/7/2014,6.64,0.24,6.735725648,0.15
11/8/2014,10.04,0.64,6.574191966,0
11/9/2014,13.94,4.04,7.9101201,0
11/10/2014,9.74,-0.96,7.605918748,0.96
11/11/2014,0.94,-3.36,5.024937811,0
11/12/2014,-0.56,-5.06,5.280151513,0.04
11/13/2014,-1.16,-6.16,3.969886648,0
11/14/2014,0.74,-5.86,3.244996148,2.36
11/15/2014,2.84,-3.46,4.596737974,0.73
11/16/2014,-2.26,-8.66,8.174350127,0.38
11/17/2014,-4.76,-10.76,7.940403012,0.01
11/18/2014,0.04,-9.36,8.305419917,0.85
11/19/2014,-2.36,-7.86,6.129437168,0
11/20/2014,-0.46,-10.06,5.223983155,0.75
11/21/2014,10.94,-0.06,7.003570518,1.59
11/22/2014,11.24,8.54,8.486459804,32.68
11/23/2014,11.04,-1.56,12.12023102,6.11
11/24/2014,0.64,-2.46,5.263078947,0.02
11/25/2014,2.94,-3.26,3.623534186,0.36
11/26/2014,-2.76,-7.16,6.780117993,0.04
11/27/2014,3.44,-6.36,7.454528825,0
11/28/2014,8.94,0.24,7.707788269,0.23
11/29/2014,11.24,-2.16,6.964194139,0.93
11/30/2014,-1.16,-3.96,6.512296062,0
12/1/2014,3.14,-3.46,3.992492956,0
12/2/2014,2.74,-2.76,4.570557953,0
12/3/2014,1.24,-1.56,4.220189569,0.69
12/4/2014,4.44,0.14,6.428063472,22.96
12/5/2014,4.84,-0.96,7.71621669,0.45
12/6/2014,3.04,-1.76,4.589117562,0
12/7/2014,5.44,0.54,5.99082632,4.71
12/8/2014,2.64,-1.76,5.946427499,0.14
12/9/2014,2.44,-2.16,3.601388621,0
12/10/2014,2.74,-2.46,3.324154028,0
12/11/2014,4.14,-2.46,3.130495168,0
12/12/2014,7.94,-0.16,3.488552709,0.1
12/13/2014,9.84,3.34,5.107837116,0.22
12/14/2014,8.54,5.74,6.742403132,7.86
12/15/2014,7.04,0.54,9.035485598,1.53
12/16/2014,1.24,-2.36,5.047771786,0
12/17/2014,-0.36,-3.36,2.901723626,0.03
12/18/2014,0.34,-4.36,2.158703314,0
12/20/2014,3.24,-2.46,5.2,0
12/21/2014,7.44,-1.86,6.94046108,15.33
12/22/2014,8.04,2.64,6.08358447,0.35
12/23/2014,5.74,-1.16,6.229767251,22.59
12/24/2014,4.04,-1.26,6.685057965,0
12/25/2014,8.14,1.04,7.29177619,0.21
12/26/2014,8.64,0.24,6.456004957,2.29
12/27/2014,1.74,-1.46,4.080441153,0
12/28/2014,1.74,-3.36,3.981205847,0
12/29/2014,-3.86,-8.86,5.522680509,0
12/30/2014,-5.26,-10.26,6.555150647,0
12/31/2014,-0.66,-7.46,7.647875522,0
1/1/2015,0.74,-3.26,3.687817783,0
1/2/2015,3.64,0.14,4.841487375,18.35
1/3/2015,1.04,-10.36,9.724710793,0.79
1/4/2015,-8.16,-11.86,6.983552105,8.18
1/5/2015,-8.26,-13.06,6.242595614,0.12
1/6/2015,-11.96,-23.06,8.440379138,0.06
1/7/2015,-7.46,-20.46,10.85587399,0.16
1/8/2015,-8.76,-16.96,10.84527547,0.02
1/9/2015,-7.26,-15.86,5.824087911,0
1/10/2015,-2.16,-8.56,4.884669897,3.15
1/11/2015,-0.46,-12.26,7.211102551,2.29
1/12/2015,-9.86,-14.56,4.827007354,0
1/13/2015,-6.16,-13.26,2.941088234,0
1/14/2015,-3.56,-9.76,5.331041174,0
1/15/2015,-2.46,-7.66,5.096076922,0
1/16/2015,4.44,-0.86,9.550916186,0.01
1/17/2015,0.74,-2.16,7.454528825,0.07
1/18/2015,4.54,-1.66,3.4,0.04
1/19/2015,4.14,-0.36,5.232590181,0
1/20/2015,3.14,-1.86,7.543208866,0.39
1/21/2015,1.74,-2.36,3.238826948,0
1/22/2015,3.14,-1.66,3.848376281,0
1/23/2015,3.94,-1.86,6.777905281,0.08
1/24/2015,2.14,-5.36,11.37409337,11.04
1/25/2015,-1.46,-5.26,8.028075735,0.88
1/26/2015,-0.46,-5.36,3.088689042,0.27
1/27/2015,1.34,-5.46,9.50210503,0
1/28/2015,5.84,-2.36,10.5,0.96
1/29/2015,-2.76,-5.36,8.538149682,0.01
1/30/2015,3.64,-3.96,5.663920903,6.51
1/31/2015,1.24,-6.86,12.70118105,25.56
2/1/2015,-5.76,-12.86,11.61077086,0.59
2/2/2015,-0.56,-9.36,7.340980861,0.02
2/3/2015,-1.46,-14.46,7.788452991,4.57
2/4/2015,-11.06,-18.26,4.609772229,0
2/5/2015,1.34,-10.56,7.334848328,0
2/6/2015,4.14,-1.06,7.545197148,0
2/7/2015,5.64,0.44,8.099382693,0.35
2/8/2015,-0.26,-3.56,7.764663547,0.35
2/9/2015,1.64,-5.06,5.235456045,0.04
2/10/2015,2.74,-6.86,9.5,0.25
2/11/2015,-7.96,-12.46,11.55205609,0.24
2/12/2015,-1.76,-11.26,5.440588203,0
2/13/2015,-2.96,-16.26,12.85496013,0.71
2/14/2015,-8.76,-16.66,7.138627319,0
2/15/2015,-6.16,-11.06,4.801041554,0
2/16/2015,-6.96,-12.56,7.615773106,0.12
2/17/2015,-9.26,-17.66,10.26255329,0.32
2/18/2015,-14.06,-18.76,8.221921916,0
2/19/2015,-5.76,-16.66,9.019977827,0.97
2/20/2015,-0.76,-9.06,5.47813837,13.48
2/21/2015,-3.56,-20.36,7.527283707,0.1
2/22/2015,-15.16,-22.16,5.375872022,0
2/23/2015,-3.96,-19.06,9.811218069,0.02
2/24/2015,-3.96,-15.36,3.862641583,0.94
2/25/2015,-6.66,-15.46,5.813776741,1.57
2/26/2015,-12.06,-23.26,3.764306045,0.06
2/27/2015,-8.06,-20.06,3.623534186,0.64
2/28/2015,-2.26,-9.26,4.215447782,8.56
3/1/2015,-5.56,-12.36,4.957822102,0
3/2/2015,3.04,-7.66,8.746427842,8.36
3/3/2015,-2.26,-12.06,7.930952024,0
3/4/2015,-11.36,-15.56,5.060632372,0.01
3/5/2015,-3.06,-15.86,8.099382693,0.02
3/6/2015,1.44,-2.26,9.002777349,0.08
3/7/2015,1.24,-6.06,3.622154055,0.16
3/8/2015,5.14,1.74,3.40147027,0.49
3/9/2015,8.74,3.04,3.352610923,0.76
3/10/2015,13.04,1.64,4.545327271,0
3/11/2015,11.24,2.04,7.057619995,0
3/12/2015,9.64,5.94,3.827531842,18.42
3/13/2015,11.44,3.64,6.661080993,0.1
3/14/2015,15.94,1.94,7.244998275,0
3/15/2015,21.44,8.54,7.783315489,0
3/16/2015,13.94,1.44,11.36529806,0
3/17/2015,8.54,-0.56,3.436568055,0.04
3/18/2015,9.64,1.84,7.624303247,2.63
3/19/2015,13.24,3.24,4.816637832,0.6
3/20/2015,13.64,4.14,6.802940541,0
3/21/2015,9.64,1.64,6.62721661,0
3/22/2015,2.74,0.44,8.807383266,0.28
3/23/2015,13.14,-1.06,10.10198,14.27
3/24/2015,16.34,5.34,12.47236946,3.57
3/25/2015,5.14,-0.86,8.764131446,6.92
3/26/2015,-0.06,-4.56,7.324616031,0.23
3/27/2015,2.44,-4.56,4.070626487,0
3/28/2015,7.84,-0.96,12.02081528,2.6
3/29/2015,15.74,1.04,8.486459804,0
3/30/2015,16.94,7.44,9.209777413,0
3/31/2015,19.04,6.84,10.2019606,0
4/1/2015,17.84,11.14,9.192388155,29.95
4/2/2015,11.94,3.24,8.276472679,3.34
4/3/2015,12.94,0.14,8.10246876,0
4/4/2015,16.04,4.44,9.15259526,0
4/5/2015,15.94,8.44,6.067124525,1.26
4/6/2015,21.34,14.14,5.594640292,4.48
4/7/2015,22.54,17.84,6.578753681,16.4
4/8/2015,23.44,11.24,12.37093368,30.14
4/9/2015,17.14,6.44,12.67517258,0.01
4/10/2015,15.54,4.94,3.9,0
4/11/2015,18.34,7.14,7.570997292,0.11
4/12/2015,18.84,12.04,8.430895563,3.33
4/13/2015,17.34,8.94,6.800735254,0
4/14/2015,19.04,7.34,9.489467846,0
4/15/2015,22.84,14.24,5.1623638,1.08
4/16/2015,23.24,12.94,3.360059523,0
4/17/2015,24.04,14.64,4.318564576,0
4/19/2015,13.34,7.44,11.624543,3.75
4/20/2015,14.64,4.94,12.80624847,0.24
4/21/2015,10.14,2.84,9.49210198,1.9
4/22/2015,12.14,1.94,6.826419266,0
4/23/2015,12.74,4.54,6.449806199,0.02
4/24/2015,19.94,5.34,10.32375901,28.08
4/25/2015,13.04,3.44,7.605918748,0
4/26/2015,13.64,3.64,8.149233093,0
4/27/2015,14.54,4.34,4.614108798,0.06
4/28/2015,18.64,7.84,6.511528238,3.34
4/29/2015,12.74,6.24,7.877182237,0.42
4/30/2015,19.64,5.74,4.8,0
5/1/2015,22.54,11.64,4.738143096,0
5/2/2015,25.04,13.54,7.632168761,0
5/3/2015,25.34,16.14,7.789736838,14.75
5/4/2015,26.94,17.64,6.789698079,6.21
5/5/2015,27.04,17.54,6.203224968,0.28
5/6/2015,27.14,18.54,7.595393341,0.33
5/7/2015,26.94,19.04,5.707013229,13.68
5/8/2015,25.14,17.04,4.949747468,0.06
5/9/2015,26.54,16.74,10.08464179,6.89
5/10/2015,22.44,13.44,9.847842403,9.51
5/11/2015,15.44,8.24,9.459386872,0
5/12/2015,18.14,7.64,5.3,0
5/13/2015,18.04,9.74,7.2,0.09
5/14/2015,26.94,15.04,7.99812478,3.34
5/15/2015,25.84,18.94,5.950630219,3.49
5/16/2015,26.74,18.64,10.55130324,8.8
5/17/2015,27.14,13.54,7.749193506,0.05
5/18/2015,16.64,8.44,6.795586803,0
5/19/2015,9.14,5.94,5.966573556,2.64
5/20/2015,16.74,4.04,5.166236541,0.02
5/21/2015,21.64,9.74,5.491812087,0
5/22/2015,25.14,14.54,4.981967483,0
5/23/2015,24.24,15.44,8.895504483,2.27
5/24/2015,26.94,20.14,11.54512884,2.59
5/25/2015,24.84,19.24,9.708243919,15.94
5/26/2015,25.94,17.74,8.10246876,0.07
5/27/2015,27.14,16.14,5.968249325,0
5/28/2015,28.64,19.14,6.88839604,13.5
5/29/2015,26.24,11.74,10.68877916,30.97
5/30/2015,14.74,11.94,9.570788891,1.7
5/31/2015,19.24,10.54,6.080296045,0.07
6/1/2015,21.54,10.34,4.661544808,0
6/2/2015,25.14,12.74,3.668787266,0
6/3/2015,28.64,15.64,4.280186912,0.02
6/4/2015,25.64,13.84,6.264982043,3.63
6/5/2015,24.44,13.94,6.06052803,0
6/6/2015,30.34,16.94,10.97132626,15.16
6/7/2015,27.34,18.74,7.378346698,23.19
6/8/2015,27.54,16.74,4.632493929,0
6/9/2015,32.74,20.64,7.11758386,2.59
6/10/2015,30.94,20.34,6.360031446,0.12
6/11/2015,29.44,20.24,9.902019996,12.23
6/12/2015,30.24,21.74,6.57951366,12.09
6/13/2015,27.94,22.14,8.220097323,4.95
6/14/2015,29.94,21.84,8.156592426,28.99
6/15/2015,26.24,20.14,4.891829923,7.11
6/16/2015,26.74,17.84,6.664082833,18.2
6/17/2015,27.74,18.94,8.030566605,4.2
6/18/2015,21.74,19.14,6.258594091,8.74
6/19/2015,28.94,19.14,5.590169944,0.76
6/20/2015,29.24,20.74,7.156814934,3.49
6/21/2015,29.94,22.14,9.261749295,1.01
6/22/2015,27.44,17.64,6.964194139,1.66
6/24/2015,31.54,18.74,9.464142856,19.75
6/25/2015,22.84,15.84,10.1414989,29.84
6/26/2015,23.04,13.14,7.310950691,0.02
6/27/2015,25.34,11.34,7.300684899,3.93
6/28/2015,23.94,16.74,5.243090692,6.39
6/29/2015,26.44,17.04,6.935416354,6.31
6/30/2015,23.74,13.44,6.640783086,10.4
7/1/2015,25.74,13.14,6.30634601,0.31
7/2/2015,25.24,14.04,5.1623638,0.02
7/3/2015,26.64,15.74,2.607680962,0.02
7/4/2015,27.84,15.94,3.231098884,0
7/5/2015,29.54,18.74,6.664833081,0.86
7/6/2015,22.04,14.24,9.180958556,41.11
7/7/2015,21.04,13.54,9.130169768,35.02
7/8/2015,21.54,13.54,8.443340571,0.83
7/9/2015,21.84,14.24,3.832753579,15.05
7/10/2015,27.64,13.74,4.686149806,5.44
7/11/2015,30.34,21.54,5.295280918,5.94
7/12/2015,32.24,22.64,6.868041933,16.42
7/13/2015,30.44,17.24,9.042676595,0.04
7/14/2015,25.24,14.14,4.925444142,0.02
7/15/2015,28.14,16.54,7.64198927,0.69
7/16/2015,32.04,23.04,7.495331881,0.28
7/17/2015,33.54,23.54,5.408326913,0
7/18/2015,31.54,23.54,5.20096145,9.96
7/19/2015,29.34,19.54,3.827531842,15.99
7/20/2015,24.74,15.14,6.168468205,0
7/21/2015,26.14,12.54,2.469817807,0
7/22/2015,26.84,16.44,3.811823711,0.02
7/23/2015,28.04,15.74,3.517101079,0
7/24/2015,29.74,19.44,4.75394573,7.13
7/25/2015,29.94,22.64,3.104834939,6.6
7/26/2015,30.64,19.54,3.805259518,1.79
7/27/2015,30.74,20.64,2.846049894,0
7/28/2015,31.04,18.24,5.56596802,10.71
7/29/2015,29.14,18.04,6.407807737,0
7/30/2015,29.04,18.54,7.045565982,0
7/31/2015,29.84,16.54,6.350590524,0
8/1/2015,28.54,18.54,7.839005039,0.44
8/2/2015,27.74,15.84,7.574298647,5.7
8/3/2015,27.84,13.64,4.049691346,0
8/4/2015,27.34,17.24,3.634556369,0
8/5/2015,25.14,16.14,7.211102551,5.14
8/6/2015,26.54,15.34,3.125699922,0
8/7/2015,27.44,17.34,3,1.25
8/8/2015,27.04,20.94,6.935416354,29.7
8/9/2015,27.54,20.34,6.074537019,3.08
8/10/2015,26.04,16.04,5.491812087,0.25
8/11/2015,26.04,14.44,2.983286778,0.31
8/12/2015,28.04,15.94,3.289376841,0
8/13/2015,29.04,18.44,3.436568055,1.33
8/14/2015,30.84,20.24,2.863564213,1.47
8/15/2015,30.04,19.64,3.848376281,1.08
8/16/2015,29.14,19.94,5.60357029,9.7
8/17/2015,26.94,19.54,4.809365863,4.65
8/18/2015,23.24,14.24,7.31641989,13.5
8/19/2015,24.24,12.44,7.9101201,0
8/20/2015,26.54,14.14,4.167733197,0
8/21/2015,26.64,13.94,5.322593353,0
8/22/2015,24.84,14.14,6.606814664,3.72
8/23/2015,22.94,11.34,7.747257579,0
8/24/2015,22.14,10.54,6.521502894,0
8/25/2015,23.94,13.24,3.4525353,0.06
8/26/2015,24.74,11.34,3.584689666,0
8/27/2015,25.84,14.64,6.573431372,0
8/28/2015,29.64,18.14,5.643580424,1.23
8/29/2015,28.24,17.14,3.894868419,0.48
8/30/2015,29.54,19.24,5.440588203,0.13
8/31/2015,32.14,19.44,5.315072906,2.93
9/1/2015,32.24,20.74,4.114608122,1.97
9/2/2015,32.34,20.84,5.197114584,4.12
9/3/2015,32.94,20.74,3.969886648,3.21
9/4/2015,32.74,22.24,3.801315562,4.67
9/5/2015,33.04,21.84,3.705401463,0
9/6/2015,32.64,22.84,6.200806399,0
9/7/2015,30.84,21.34,7.52861209,13.55
9/8/2015,24.74,16.94,4.802082881,14.88
9/9/2015,27.94,16.24,3.590264614,0.23
9/10/2015,22.24,11.14,7.632168761,10.47
9/11/2015,17.44,9.24,7.550496672,2.4
9/12/2015,21.34,8.14,4.459820624,0
9/13/2015,25.24,11.34,8.352245207,0
9/14/2015,26.34,14.24,6.902897942,0
9/15/2015,27.84,13.94,6.774215822,0
9/16/2015,29.34,16.14,8.935882721,1.64
9/17/2015,30.04,18.84,7.778174593,19.34
9/18/2015,24.64,11.64,9.300537619,4.52
9/19/2015,22.34,10.14,4.561797891,0
9/20/2015,23.94,10.84,3.423448554,0
9/21/2015,26.44,12.14,3.178049716,0
9/22/2015,27.04,13.54,4.535416188,0
9/23/2015,27.34,14.14,4.491102315,0
9/24/2015,27.34,13.64,6.664833081,0
9/25/2015,24.34,13.74,7.64198927,0
9/26/2015,25.04,14.94,4.341658669,0.58
9/27/2015,27.64,17.04,3.471310992,0.23
9/28/2015,22.64,14.44,8.955445271,3.59
9/29/2015,18.74,9.54,8.345058418,0
9/30/2015,17.14,6.74,9.5,0
10/1/2015,16.94,8.34,10.08017857,0
10/2/2015,14.54,9.94,10.80046295,1.09
10/3/2015,24.24,10.34,6.248199741,0
10/4/2015,25.14,13.54,3.818376618,0
10/5/2015,23.44,14.34,3.98246155,0
10/6/2015,24.84,13.24,3.342154993,0
10/7/2015,26.64,15.94,6.753517602,0
10/8/2015,18.64,8.94,6.100819617,0.22
10/9/2015,19.44,7.14,4.167733197,0
10/11/2015,24.84,14.54,9.701546269,0
10/12/2015,17.94,10.24,8.200609733,0
10/13/2015,18.84,7.74,5.173973328,0
10/14/2015,21.74,10.24,7.26704892,0
10/15/2015,12.84,4.44,8.105553652,0
10/16/2015,11.04,2.24,6.103277808,0
10/17/2015,14.94,3.74,5.261178575,0
10/18/2015,20.04,7.84,10.13903348,0
10/19/2015,22.14,11.44,8.285529555,0
10/20/2015,25.44,13.14,8.043009387,0
10/21/2015,24.04,14.84,6.276941931,0
10/22/2015,24.54,13.34,10.22007828,4.65
10/23/2015,20.34,10.24,10.44030651,2.03
10/24/2015,16.44,7.54,4.903060269,0
10/25/2015,17.74,7.34,7.242237223,0
10/26/2015,13.14,9.64,8.09197133,29.72
10/27/2015,15.74,7.54,10.16366076,12.13
10/28/2015,10.34,3.54,10.00049999,0.05
10/29/2015,13.24,4.44,5.2,0.06
10/30/2015,14.44,8.34,8.969392399,12.55
10/31/2015,17.24,8.94,5.028916384,0
11/1/2015,20.84,10.44,4.220189569,0
11/2/2015,20.64,10.14,3.606937759,0
11/3/2015,22.64,12.34,5.336665626,0.04
11/4/2015,21.54,14.14,11.36001761,6.15
11/5/2015,19.84,7.74,11.87013058,6.94
11/6/2015,11.94,4.94,6.407027392,0
11/7/2015,10.64,2.44,3.157530681,0
11/8/2015,11.24,2.64,3.041381265,0
11/9/2015,12.34,4.44,3.733630941,0
11/10/2015,17.24,6.84,15.00033333,3.8
11/11/2015,12.44,6.44,14.9966663,0
11/12/2015,9.34,2.24,12.43261839,0
11/13/2015,14.34,1.84,7.102112362,0
11/14/2015,15.94,6.64,6.935416354,0
11/15/2015,13.44,7.44,7.922752047,1.24
11/16/2015,15.74,10.34,12.14907404,17.59
11/17/2015,15.94,7.74,14.64137972,9.43
11/18/2015,8.14,2.54,10.08414597,0
11/19/2015,8.94,1.44,7.495331881,0.54
11/20/2015,5.54,-9.46,11.88486432,13.85
11/21/2015,-3.56,-10.86,6.13514466,0
11/22/2015,0.44,-5.06,7.64198927,0
11/23/2015,3.44,-3.96,5.255473337,0
11/24/2015,10.04,3.24,8.309632964,0.02
11/25/2015,15.04,11.34,11.56935608,0.53
11/26/2015,14.34,4.14,10.42928569,28.41
11/27/2015,5.44,2.54,7.738862966,0.7
11/28/2015,5.34,2.44,7.032780389,0
11/29/2015,7.94,2.24,6.447480128,2.22
11/30/2015,8.74,3.04,7.505997602,1.18
12/1/2015,3.14,-1.26,7.433034374,1.92
12/2/2015,4.04,-1.56,4.664761516,0
12/3/2015,7.34,0.24,3.492849839,0
12/4/2015,4.84,-0.76,3.992492956,0
12/5/2015,4.74,0.14,3.981205847,0.51
12/6/2015,8.74,2.24,4.326661531,0
12/7/2015,10.34,2.64,7.543208866,0.02
12/8/2015,10.34,6.44,7.969943538,0.15
12/9/2015,15.04,7.04,11.80889495,0
12/10/2015,15.24,5.84,7.816009212,0.39
12/11/2015,17.34,12.54,7.300684899,0.71
12/12/2015,17.14,14.84,14.44506836,9.74
12/13/2015,17.04,6.94,14.80607983,9.13
12/14/2015,9.84,4.24,9.07964757,0.01
12/15/2015,13.84,2.04,9.761659695,1.38
12/16/2015,2.74,-1.06,6.184658438,0
12/17/2015,1.84,-2.66,10.02247474,0
12/18/2015,1.04,-4.06,5.632051136,0
12/19/2015,8.14,-0.36,11.71750827,0.04
12/20/2015,12.94,3.44,12.53195914,11.05
12/21/2015,8.64,3.04,7.106335202,0.03
12/22/2015,16.84,6.34,14.35687988,18.15
12/23/2015,8.54,4.24,10.12422837,0.02
12/24/2015,9.04,5.34,5.731491952,0.12
12/25/2015,13.04,4.44,7.424284477,47.81
12/26/2015,10.14,2.64,12.30650235,34.32
12/27/2015,10.14,0.94,14.94590245,54.53
12/28/2015,6.04,0.84,11.99708298,0.27
12/29/2015,1.64,-1.36,5.508175742,0.16
12/30/2015,0.74,-2.96,5.215361924,0.02
12/31/2015,-2.26,-4.66,7.668767828,0.06
1/1/2016,-0.86,-3.86,6.846897107,0
1/2/2016,0.34,-3.96,5.907622195,0
1/3/2016,-0.26,-4.66,6.403124237,0.05
1/4/2016,1.04,-4.16,5.500909016,0
1/5/2016,3.14,-2.46,7.017834424,0
1/6/2016,5.14,-0.86,6.17170965,2.11
1/7/2016,8.24,3.94,6.087692502,2.63
1/8/2016,5.24,-3.86,11.05350623,17.38
1/9/2016,-3.96,-11.56,12.79413928,0.33
1/10/2016,-1.76,-11.36,7.600657866,0.79
1/11/2016,-4.56,-12.96,12.57060062,0.4
1/12/2016,-2.56,-13.06,7.602631123,0.02
1/13/2016,5.64,-2.06,9.234717104,0.02
1/14/2016,8.44,-2.06,9.392017888,5.74
1/15/2016,-1.06,-7.36,7.360027174,0.13
1/16/2016,-5.26,-15.36,8.402380615,0.23
1/17/2016,-11.16,-16.46,6.89637586,0
1/18/2016,-9.76,-15.86,4.186884283,1.57
1/19/2016,-5.96,-9.96,3.052867504,1.22
1/20/2016,-4.46,-9.96,5.166236541,0
1/21/2016,-3.26,-8.06,7.840918314,0
1/22/2016,-3.26,-8.96,6.118823416,0
1/23/2016,-1.16,-7.56,6.723094526,0
1/24/2016,5.04,-3.76,10.54371851,1.44
1/25/2016,1.34,-2.76,11.40175425,0.57
1/26/2016,-0.96,-4.46,8.430895563,0
1/27/2016,2.64,-2.66,9.800510191,0.16
1/28/2016,2.14,-3.46,9.470480452,0
1/29/2016,7.74,1.54,7.640026178,0.2
1/30/2016,12.44,4.04,8.514693183,1.52
1/31/2016,7.74,0.64,5.4,0
2/1/2016,13.64,2.24,11.6211015,13.87
2/2/2016,7.14,-2.56,11.59525765,0.37
2/3/2016,0.74,-4.46,6.685057965,0.15
2/4/2016,0.84,-2.86,4.468780594,0
2/5/2016,6.64,-2.66,5.239274759,0
2/6/2016,6.14,0.04,9.265527508,0.06
2/7/2016,0.94,-4.76,9.15259526,2.02
2/8/2016,-5.06,-11.66,8.74185335,0.97
2/9/2016,-9.66,-12.76,8.184130986,0.06
2/10/2016,-7.16,-12.16,3.206243908,0
2/11/2016,-4.16,-14.16,9.82903861,0.36
2/12/2016,-10.56,-15.26,7.684399781,0
2/13/2016,-2.96,-11.16,8.09197133,5.66
2/14/2016,0.34,-4.76,5.135172831,0.25
2/15/2016,-0.26,-7.06,3.9,0.02
2/16/2016,-0.96,-5.56,3.413209633,0.05
2/17/2016,4.74,-3.16,10.80740487,0.01
2/18/2016,15.84,4.34,14.59075049,0.21
2/19/2016,16.34,6.44,7.021395873,0
2/20/2016,8.84,-0.26,5.412023651,0
2/21/2016,5.74,-0.66,4.459820624,0.04
2/22/2016,7.24,-0.16,8.10061726,0.15
2/23/2016,2.54,-0.06,15.97310239,26.31
2/24/2016,-0.06,-3.16,9.513148795,0.22
2/25/2016,0.04,-5.46,4.464302857,0.02
2/26/2016,8.44,-1.66,7.306161783,0
2/27/2016,14.04,1.34,14.16050847,0.12
2/28/2016,13.24,1.34,8.462860037,0
2/29/2016,7.34,-4.46,10.21812116,3.17
3/1/2016,2.94,-4.86,7.128113355,2.96
3/2/2016,4.64,0.44,7.340980861,2.83
3/3/2016,3.64,-2.66,6.865857558,1.04
3/4/2016,5.84,-0.46,8.292767934,0.53
3/5/2016,10.64,-0.46,8.287339742,0
3/6/2016,17.14,8.14,10.54751155,1.93
3/7/2016,16.44,12.24,11.54512884,0.65
3/8/2016,16.94,14.94,11.3,37.42
3/9/2016,13.84,7.24,5.573149917,1.1
3/10/2016,13.74,4.24,5.044799302,0
3/11/2016,17.54,7.24,3.891015292,4.24
3/12/2016,19.24,10.54,9.100549434,11.06
3/13/2016,17.44,11.84,3.39705755,0.99
3/14/2016,19.74,11.04,9.433981132,1.41
3/15/2016,14.64,8.54,14.72311108,0
3/16/2016,12.94,5.64,11.16288493,0
3/17/2016,10.44,4.14,5.197114584,0.32
3/18/2016,9.04,3.74,8.492938243,6.17
3/19/2016,6.04,0.24,7.130918594,0.19
3/20/2016,9.24,-0.16,8.448076704,0
3/21/2016,15.64,5.14,12.5399362,0
3/22/2016,14.74,11.64,12.14619282,2.28
3/23/2016,16.34,1.54,13.63598181,14.34
3/24/2016,9.24,0.84,7.810249676,0.02
3/25/2016,14.04,2.64,5.700877125,0
3/26/2016,16.04,5.54,7.766595136,6.24
3/27/2016,12.24,4.04,8.021221852,0.04
